Time;RPS
0;22
1;35
2;5
3;36
4;29
5;30
6;16
7;29
8;28
9;16
10;25
11;29
12;14
13;19
14;19
15;13
16;16
17;15
18;20
19;17
20;20
21;9
22;9
23;12
24;9
25;22
26;1
27;14
28;15
29;17
30;18
31;16
32;16
33;20
34;12
35;18
36;16
37;24
38;21
39;27
40;12
41;19
42;24
43;16
44;25
45;15
46;35
47;26
48;20
49;33
50;18
51;16
52;31
53;31
54;31
55;33
56;32
57;30
58;36
59;46
60;48
61;39
62;43
63;48
64;33
65;59
66;46
67;48
68;37
69;51
70;63
71;51
72;54
73;52
74;51
75;54
76;48
77;52
78;68
79;58
80;73
81;64
82;63
83;73
84;74
85;60
86;56
87;63
88;67
89;64
90;60
91;80
92;73
93;74
94;77
95;65
96;82
97;86
98;72
99;85
100;90
101;59
102;83
103;86
104;84
105;86
106;87
107;90
108;79
109;77
110;71
111;77
112;99
113;76
114;86
115;76
116;80
117;84
118;87
119;94
120;77
121;85
122;90
123;84
124;92
125;87
126;73
127;77
128;83
129;70
130;80
131;78
132;72
133;83
134;81
135;74
136;79
137;79
138;76
139;66
140;74
141;75
142;69
143;75
144;75
145;61
146;64
147;61
148;49
149;62
150;45
151;61
152;61
153;62
154;54
155;55
156;55
157;44
158;57
159;39
160;47
161;32
162;37
163;40
164;45
165;32
166;37
167;42
168;35
169;54
170;48
171;40
172;42
173;48
174;32
175;33
176;38
177;44
178;13
179;32
